"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Cl_Diss_Water","DMS_Tot_Water","EC_Phys_Water","F_Diss_Water","K_Diss_Water","KJEL_N_Tot_Water","Mg_Diss_Water","Na_Diss_Water","NH4_N_Diss_Water","NO3_NO2_N_Diss_Water","P_Tot_Water","pH_Diss_Water","PO4_P_Diss_Water","Si_Diss_Water","SO4_Diss_Water","TAL_Diss_Water","Station","Qat"
101979,1994-06-28 08:30:00,0,"DWS-RQIS","NONE",,,,24,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-07-05 09:00:00,0,"DWS-RQIS","NONE",,,,33,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-07-12 08:45:00,0,"DWS-RQIS","NONE",,,,31,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-07-19 08:20:00,0,"DWS-RQIS","HGCL2",8.8,36.3,135,21.2,0.48,2.79,,6.2,26.6,0.067,0.432,,7.62,0.027,4.44,11.6,33.2,"G2H020Q01","G22H"
101979,1994-07-26 08:30:00,0,"DWS-RQIS","NONE",,,,22,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-08-02 08:40:00,0,"DWS-RQIS","NONE",,,,33,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-08-09 08:30:00,0,"DWS-RQIS","NONE",,,,31,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-08-16 08:25:00,0,"DWS-RQIS","HGCL2",12.1,57.2,183,28.4,0.35,3.19,,7.4,29.1,0.02,0.452,,7.93,0.025,4.58,23.6,39.4,"G2H020Q01","G22H"
101979,1994-08-23 08:35:00,0,"DWS-RQIS","NONE",,,,30.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-08-30 08:35:00,0,"DWS-RQIS","NONE",,,,47.6,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-09-06 08:40:00,0,"DWS-RQIS","NONE",,,,44.9,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-09-13 08:52:00,0,"DWS-RQIS","HGCL2",11.6,50.8,174,28,0.31,3.15,,6.9,28,0.02,0.35,,7.92,0.065,3.44,11.3,49,"G2H020Q01","G22H"
101979,1994-09-27 08:50:00,0,"DWS-RQIS","NONE",,,,53.9,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-10-04 08:40:00,0,"DWS-RQIS","NONE",,,,55.9,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-10-11 08:55:00,0,"DWS-RQIS","HGCL2",10.6,42.6,155,23.6,0.33,2.91,,6.7,26.5,0.056,0.399,,8.05,0.038,5.38,11.4,42.7,"G2H020Q01","G22H"
101979,1994-10-18 08:50:00,0,"DWS-RQIS","NONE",,,,23.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-10-25 08:35:00,0,"DWS-RQIS","NONE",,,,18.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-10-31 16:00:00,0,"DWS-RQIS","NONE",,,,46.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-11-01 06:40:00,0,"DWS-RQIS","NONE",,,,19.9,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-11-08 09:05:00,0,"DWS-RQIS","HGCL2",8,29.2,104,18.6,0.21,2.36,,3.9,17.5,0.02,0.253,,7.68,0.024,4.52,6.9,28.8,"G2H020Q01","G22H"
101979,1994-11-15 08:55:00,0,"DWS-RQIS","NONE",,,,16.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-11-22 08:15:00,0,"DWS-RQIS","NONE",,,,17.2,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-11-29 08:30:00,0,"DWS-RQIS","NONE",,,,18.9,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-12-06 08:20:00,0,"DWS-RQIS","HGCL2",18,56,216,36.1,0.16,4,,8,33.2,0.02,0.02,,7.54,0.026,4.97,19.6,62.9,"G2H020Q01","G22H"
101979,1994-12-13 07:46:00,0,"DWS-RQIS","NONE",,,,28.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-12-20 08:50:00,0,"DWS-RQIS","NONE",,,,38.2,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1994-12-27 09:00:00,0,"DWS-RQIS","NONE",,,,38.6,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-01-03 08:15:00,0,"DWS-RQIS","HGCL2",24.5,70.7,292,43.2,0.28,4.34,,12.7,49.8,0.02,0.02,,7.87,0.014,4.42,20.4,89.1,"G2H020Q01","G22H"
101979,1995-01-10 08:30:00,0,"DWS-RQIS","NONE",,,,11.8,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-01-17 07:04:00,0,"DWS-RQIS","NONE",,,,11,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-01-24 08:25:00,0,"DWS-RQIS","NONE",,,,11.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-01-31 08:35:00,0,"DWS-RQIS","HGCL2",8.3,22.3,88,14.3,0.17,1.87,,4.6,13.7,0.02,0.121,,7.41,0.013,2.98,5.5,25.4,"G2H020Q01","G22H"
101979,1995-02-07 08:45:00,0,"DWS-RQIS","NONE",,,,40.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-02-14 08:25:00,0,"DWS-RQIS","NONE",,,,29,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-02-21 08:40:00,0,"DWS-RQIS","NONE",,,,42.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-03-07 08:50:00,0,"DWS-RQIS","NONE",,,,11.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-03-14 08:16:00,0,"DWS-RQIS","NONE",,,,19.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-03-21 08:35:00,0,"DWS-RQIS","NONE",,,,16.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-03-25 08:05:00,0,"DWS-RQIS","HGCL2",6.5,24.6,91,13.6,0.26,2.42,,3,13.5,0.02,0.061,,7.53,0.015,2.6,10.2,24.9,"G2H020Q01","G22H"
101979,1995-04-04 08:45:00,0,"DWS-RQIS","NONE",,,,30.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-04-11 08:55:00,0,"DWS-RQIS","NONE",,,,25.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-04-18 08:30:00,0,"DWS-RQIS","NONE",,,,25.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-04-25 09:45:00,0,"DWS-RQIS","HGCL2",14.6,23.9,136,20.7,0.27,3.03,,4.2,17.7,0.02,0.137,,7.98,0.042,4.25,13.1,47.9,"G2H020Q01","G22H"
101979,1995-05-09 10:10:00,0,"DWS-RQIS","NONE",,,,22.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-05-16 10:23:00,0,"DWS-RQIS","NONE",,,,27,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-05-23 11:05:00,0,"DWS-RQIS","HGCL2",10.1,36.9,128,23.2,0.19,3.69,,4.9,21.7,0.058,0.229,,7.31,0.029,4.15,11.5,31.5,"G2H020Q01","G22H"
101979,1995-05-30 10:15:00,0,"DWS-RQIS","NONE",,,,48.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-06-13 10:30:00,0,"DWS-RQIS","HGCL2",11.3,26.2,120,19.9,0.25,3.52,,3.8,15.2,0.02,0.364,,7.76,0.09,2.72,14.9,35,"G2H020Q01","G22H"
101979,1995-06-20 10:00:00,0,"DWS-RQIS","HGCL2",10.4,46.8,152,23.1,0.26,3.37,,5.8,25.9,0.062,0.416,,7.88,0.019,5.24,13.6,35.8,"G2H020Q01","G22H"
101979,1995-06-27 09:05:00,0,"DWS-RQIS","NONE",,,,30.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-07-11 09:25:00,0,"DWS-RQIS","NONE",,,,71.6,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-07-16 09:20:00,0,"DWS-RQIS","HGCL2",10.4,37.7,144,23.5,0.16,3.79,,5.3,21.8,0.064,0.482,,7.48,0.059,3.52,19.1,35.2,"G2H020Q01","G22H"
101979,1995-07-25 11:15:00,0,"DWS-RQIS","NONE",,,,27.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-08-01 09:20:00,0,"DWS-RQIS","NONE",,,,10.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1995-08-15 09:10:00,0,"DWS-RQIS","HGCL2",10.1,40.1,142,26,0.25,3.13,,5.7,22.8,0.02,0.624,,7.49,0.014,4.94,13,36.4,"G2H020Q01","G22H"
101979,1995-09-12 09:20:00,0,"DWS-RQIS","HGCL2",9.6,38.4,138,24.3,0.16,3.16,,6,23.7,0.02,0.377,,7.53,0.013,4.58,11.7,35.9,"G2H020Q01","G22H"
101979,1995-10-10 08:50:00,0,"DWS-RQIS","HGCL2",11,44.2,161,32.8,0.15,3.34,,6.1,27.5,0.061,0.448,,7.79,0.03,6.11,10.3,46.4,"G2H020Q01","G22H"
101979,1995-11-07 09:25:00,0,"DWS-RQIS","HGCL2",9.8,40.2,151,28.6,0.17,3.5,,5.2,27.5,0.044,0.433,,7.85,0.04,6.01,9.1,43.6,"G2H020Q01","G22H"
101979,1995-12-05 08:50:00,0,"DWS-RQIS","HGCL2",4.9,30.9,129,24.7,0.15,3.22,,4.4,23.2,0.074,0.298,,7.53,0.032,4.92,10.5,40.9,"G2H020Q01","G22H"
101979,1996-01-02 09:50:00,0,"DWS-RQIS","HGCL2",7.8,31,117,19.3,0.15,2.95,,3.5,19.5,0.02,0.232,,7.59,0.029,4.38,9,34.6,"G2H020Q01","G22H"
101979,1996-01-29 08:15:00,0,"DWS-RQIS","HGCL2",10.3,34.8,139,23,0.2,3.41,,4.7,22.8,0.02,0.182,,7.55,0.003,4.04,13.2,40.1,"G2H020Q01","G22H"
101979,1996-02-27 08:20:00,0,"DWS-RQIS","HGCL2",21.1,48.4,207,32.3,0.19,4.09,,6.6,27.9,0.02,0.203,,8,0.01,5.45,13.6,68.9,"G2H020Q01","G22H"
101979,1996-03-26 08:45:00,0,"DWS-RQIS","HGCL2",11.7,33.6,148,22.4,0.18,3.18,,4.9,23.9,0.02,0.146,,7.82,0.016,4.56,8.8,49.7,"G2H020Q01","G22H"
101979,1996-04-23 08:30:00,0,"DWS-RQIS","HGCL2",7.6,17.2,89,15.3,0.15,2.85,,3.3,15.8,0.02,0.125,,7.56,0.024,4.92,7.9,27.6,"G2H020Q01","G22H"
101979,1996-05-21 08:20:00,0,"DWS-RQIS","HGCL2",12.8,48.6,176,28.2,0.23,3.95,,6.1,29,0.433,0.368,,8.16,0.058,7.54,7.9,53.3,"G2H020Q01","G22H"
101979,1996-06-19 08:35:00,0,"DWS-RQIS","HGCL2",5.1,31,109,20.5,0.14,3.46,,4.8,19.3,0.02,0.669,,7.42,0.039,3.63,10.8,26.1,"G2H020Q01","G22H"
101979,1996-07-17 08:35:00,0,"DWS-RQIS","HGCL2",11,51,182,33.2,0.17,4.28,,7,31.3,0.02,0.694,,7.69,0.021,6.73,16.6,47.4,"G2H020Q01","G22H"
101979,1996-08-14 09:00:00,0,"DWS-RQIS","HGCL2",13.7,52.8,197,32,0.22,5.46,,6,31.1,0.02,0.747,,7.65,0.075,5.3,23.1,50.2,"G2H020Q01","G22H"
101979,1996-09-11 08:25:00,0,"DWS-RQIS","HGCL2",12.1,48,175,31.5,0.18,3.68,,7.9,30.5,0.02,0.696,,7.77,0.098,5.03,15.1,44.6,"G2H020Q01","G22H"
101979,1996-10-09 08:45:00,0,"DWS-RQIS","HGCL2",12.1,47.6,189,32.6,0.17,3.04,,7.8,32.7,0.02,0.611,,7.83,0.035,5.7,16.3,54.3,"G2H020Q01","G22H"
101979,1996-11-13 08:45:00,0,"DWS-RQIS","HGCL2",10,37.5,144,26.7,0.11,2.2,,6.3,26.3,0.047,0.485,,7.66,0.029,6.3,12.9,37.8,"G2H020Q01","G22H"
101979,1996-12-04 08:35:00,0,"DWS-RQIS","HGCL2",10.9,43,161,26.8,0.13,2.17,,6.3,26.8,0.02,0.428,,7.84,0.022,6.42,10.7,48.4,"G2H020Q01","G22H"
101979,1996-12-31 05:55:00,0,"DWS-RQIS","HGCL2",11.9,42.6,166,25.7,0.13,2.37,,5.9,27.4,0.044,0.392,,7.75,0.051,5.71,13.7,48.9,"G2H020Q01","G22H"
101979,1997-02-26 08:45:00,0,"DWS-RQIS","HGCL2",8.2,20.6,110,17.5,0.12,1.43,,3.5,17.5,0.041,0.201,,7.7,0.034,5.02,9.7,39.1,"G2H020Q01","G22H"
101979,1997-03-26 08:35:00,0,"DWS-RQIS","HGCL2",8.5,23.6,104,18.1,0.13,1.59,,3.9,17.8,0.053,0.166,,7.73,0.025,4.43,8.1,32.5,"G2H020Q01","G22H"
101979,1997-04-23 08:35:00,0,"DWS-RQIS","HGCL2",8.4,34.2,121,19,0.13,1.91,,4.6,20.6,0.189,0.237,,7.69,0.062,4.88,4.6,36.9,"G2H020Q01","G22H"
101979,1997-05-21 08:55:00,0,"DWS-RQIS","HGCL2",11.2,40.8,155,23.7,0.14,3.58,,5.5,26.7,0.074,0.296,,7.61,0.035,6.15,13.5,43,"G2H020Q01","G22H"
101979,1997-06-18 08:45:00,0,"DWS-RQIS","HGCL2",13.6,62,198,31.4,0.17,3.58,,7.4,34.1,0.079,0.522,,7.58,0.042,6.34,19.7,45.2,"G2H020Q01","G22H"
101979,1997-08-13 08:35:00,0,"DWS-RQIS","HGCL2",16,62,218,37.3,0.17,3.26,,9,36.1,0.055,0.562,,7.77,0.03,5.66,19.1,56.9,"G2H020Q01","G22H"
101979,1997-09-10 07:37:00,0,"DWS-RQIS","HGCL2",13.6,54.3,197,32.1,0.18,2.75,,7.6,31.9,0.02,0.532,,7.81,0.031,5.45,19,53.2,"G2H020Q01","G22H"
101979,1997-10-08 07:30:00,0,"DWS-RQIS","HGCL2",8.9,34.1,137,24.4,0.14,1.64,,5.2,21.7,0.074,0.433,,7.59,0.021,5.7,13.3,41.1,"G2H020Q01","G22H"
101979,1997-11-05 08:20:00,0,"DWS-RQIS","HGCL2",14.4,32.1,151,24.5,0.19,1.93,,5.4,22.7,0.058,0.493,,7.82,0.032,3.75,12.1,49,"G2H020Q01","G22H"
101979,1997-12-03 08:35:00,0,"DWS-RQIS","HGCL2",7,25.8,96,17.9,0.1,1.22,,3.1,17.3,0.02,0.274,,7.78,0.014,4.55,7.6,26.9,"G2H020Q01","G22H"
101979,1997-12-31 08:10:00,0,"DWS-RQIS","HGCL2",16.7,47.9,198,32.4,0.17,2.65,,6.5,30.7,0.02,0.405,,7.81,0.025,6.32,14.4,63.2,"G2H020Q01","G22H"
101979,1998-01-28 08:30:00,0,"DWS-RQIS","HGCL2",11.7,53.7,175,32.4,0.16,2.34,,5.9,30.8,0.02,0.165,,7.68,0.027,4.77,12.2,47.3,"G2H020Q01","G22H"
101979,1998-02-25 08:25:00,0,"DWS-RQIS","HGCL2",17,40.5,194,30.9,0.19,2.78,,6.4,27.1,0.02,0.02,,7.46,0.016,5.95,11.6,72.2,"G2H020Q01","G22H"
101979,1998-03-25 08:15:00,0,"DWS-RQIS","HGCL2",25.3,72.5,285,41.7,0.25,2.77,,9.1,44,0.063,0.047,,7.93,0.009,7.9,11,98,"G2H020Q01","G22H"
101979,1998-05-20 08:25:00,0,"DWS-RQIS","HGCL2",12.8,40.3,155,27.8,0.13,2.5,,4.4,25.2,0.117,0.432,,7.68,0.026,5.46,12.9,44.7,"G2H020Q01","G22H"
101979,1998-06-17 08:25:00,0,"DWS-RQIS","HGCL2",10.2,33.8,138,23.3,0.15,1.85,,4.9,22.9,0.13,0.381,,7.75,0.029,4.95,9.7,43.1,"G2H020Q01","G22H"
101979,1998-07-15 08:15:00,0,"DWS-RQIS","HGCL2",10.7,41.9,156,23.7,0.13,2.13,,6.1,25.4,0.02,0.548,,7.89,0.022,5.53,17.1,41.2,"G2H020Q01","G22H"
101979,1998-09-02 08:10:00,0,"DWS-RQIS","HGCL2",11.8,39.2,152,21.5,0.12,1.9,,5.4,24.7,0.195,0.522,,7.71,0.059,5.54,14,42.9,"G2H020Q01","G22H"
101979,1998-09-30 08:05:00,0,"DWS-RQIS","HGCL2",11.2,39.5,147,25.7,0.12,1.91,,5.4,24.2,0.172,0.476,,7.9,0.027,5.24,10.2,42.8,"G2H020Q01","G22H"
101979,1998-10-28 08:00:00,0,"DWS-RQIS","HGCL2",13.4,35.8,150,24.5,0.16,1.92,,4.9,21.5,0.042,0.368,,7.92,0.035,5.33,10.4,49.6,"G2H020Q01","G22H"
101979,1998-11-25 08:20:00,0,"DWS-RQIS","HGCL2",9,33.1,124,20.3,0.13,1.7,,4.2,19.6,0.02,0.227,,6.99,0.055,5.02,12,35.6,"G2H020Q01","G22H"
101979,1998-12-16 08:30:00,0,"DWS-RQIS","HGCL2",15.1,55.8,197,33.1,0.19,3.27,,6,33.1,0.02,0.054,,7.64,0.032,5.6,11.2,59.2,"G2H020Q01","G22H"
101979,1999-01-27 08:10:00,0,"DWS-RQIS","HGCL2",22.2,68.6,245,41.3,0.23,2.63,,7.6,43.1,0.068,0.142,,8.15,0.037,5.96,13.5,70.6,"G2H020Q01","G22H"
101979,1999-02-24 08:20:00,0,"DWS-RQIS","HGCL2",20.6,67.7,249,43.7,0.26,2.36,,7.3,40.7,0.02,0.02,,8.22,0.029,5.96,13.3,78.8,"G2H020Q01","G22H"
101979,1999-03-24 11:20:00,0,"DWS-RQIS","HGCL2",5.974,24.894,82.836,15.6,0.122,0.925,,3.037,12.772,0.02,0.044,,7.603,0.025,3.012,6.145,23.514,"G2H020Q01","G22H"
101979,1999-04-21 08:45:00,0,"DWS-RQIS","HGCL2",3.1,17.2,57,11.2,0.13,1.97,,2.4,8.6,0.02,0.206,,7.06,0.049,1.83,11.3,9,"G2H020Q01","G22H"
101979,1999-05-26 08:45:00,0,"DWS-RQIS","HGCL2",11.8,36,163,24,0.23,2.18,,6.3,31.9,0.02,0.25,,7.72,0.039,5.3,10.3,51.4,"G2H020Q01","G22H"
101979,1999-06-23 08:35:00,0,"DWS-RQIS","HGCL2",11.6,43.5,147,26.4,0.14,2.54,,5.8,26,0.182,0.32,,7.62,0.03,4.56,14.1,33.9,"G2H020Q01","G22H"
101979,1999-07-28 08:40:00,0,"DWS-RQIS","HGCL2",10,34.3,127,23.5,0.13,1.61,,4.5,19.2,0.089,0.482,,7.65,0.023,5.11,16.6,31.1,"G2H020Q01","G22H"
101979,1999-08-25 08:25:00,0,"DWS-RQIS","HGCL2",13.2,47.5,172,30.6,0.15,2.31,,6.7,28.2,0.062,0.48,,7.97,0.022,5.33,16.9,44.6,"G2H020Q01","G22H"
101979,1999-09-29 08:40:00,0,"DWS-RQIS","HGCL2",13.868,55.386,206.186,35.3,0.184,3.474,,8.904,35.911,0.02,0.661,,7.682,0.039,5.568,22.965,51.197,"G2H020Q01","G22H"
101979,1999-10-27 08:30:00,0,"DWS-RQIS","HGCL2",15.395,52.628,189.898,33.4,0.179,2.263,,7.108,32.341,0.199,0.41,,7.732,0.028,6.793,11.229,54.622,"G2H020Q01","G22H"
101979,1999-11-24 08:25:00,0,"DWS-RQIS","HGCL2",23.152,108.2,355.314,58.8,0.235,4.927,,13.552,65.845,0.02,0.02,,7.254,0.044,7.369,20.776,97.09,"G2H020Q01","G22H"
101979,2000-02-02 08:20:00,0,"DWS-RQIS","HGCL2",16.294,61.33,221.835,38.8,0.229,4.456,,6.865,35.774,0.594,0.321,,7.807,0.084,5.177,11.939,67.668,"G2H020Q01","G22H"
101979,2000-03-01 08:30:00,0,"DWS-RQIS","HGCL2",21.609,55.572,253.829,42.3,0.167,10.169,,7.151,37.09,0.135,0.02,,4.595,0.037,6.302,7.386,93.753,"G2H020Q01","G22H"
101979,2000-03-29 08:26:00,0,"DWS-RQIS","HGCL2",13.917,37.042,153.657,27,0.155,2.591,,4.825,23.718,0.351,0.972,,7.768,0.093,3.717,6.372,49.208,"G2H020Q01","G22H"
101979,2000-04-26 08:40:00,0,"DWS-RQIS","HGCL2",8.439,29.274,104.806,19.8,0.141,1.853,,3.27,17.343,0.167,0.255,,7.672,0.054,3.055,6.427,29.977,"G2H020Q01","G22H"
101979,2000-05-24 08:30:00,0,"DWS-RQIS","HGCL2",13.626,69.047,222.012,39.4,0.256,3.884,,6.675,42.086,1.015,0.227,,7.661,0.072,4.627,9.445,61.07,"G2H020Q01","G22H"
101979,2000-07-05 07:40:00,0,"DWS-RQIS","HGCL2",16.597,54.993,218.487,36.3,0.16,3.039,,4.988,35.139,0.957,0.51,,7.879,0.081,6.294,13.365,70.918,"G2H020Q01","G22H"
101979,2000-08-02 08:25:00,0,"DWS-RQIS","HGCL2",16.817,65.001,226.57,40.6,0.501,3.168,,6.567,37.965,1.06,0.436,,7.71,0.086,5.904,17.547,61.878,"G2H020Q01","G22H"
101979,2000-08-30 09:25:00,0,"DWS-RQIS","HGCL2",14.815,42.675,164.102,27.6,0.142,2.431,,6.547,22.605,0.485,0.565,,7.83,0.07,5.262,10.045,50.442,"G2H020Q01","G22H"
101979,2000-09-27 08:25:00,0,"DWS-RQIS","HGCL2",12.352,43.687,166.883,28.9,0.178,2.303,,6.358,26.405,0.057,0.536,,7.703,0.044,6.211,15.881,46.863,"G2H020Q01","G22H"
101979,2000-11-08 08:30:00,0,"DWS-RQIS","HGCL2",21.512,89.413,299.164,50.2,0.193,3.911,,9.909,56.749,0.263,0.645,,7.9,0.053,6.91,14.6,81.624,"G2H020Q01","G22H"
101979,2001-03-20 12:40:00,0,"DWS-RQIS","HGCL2",11.864,39.986,160.586,26.6,0.153,2.884,,6.485,25.813,0.179,0.798,,7.741,0.128,4.105,12.277,46.724,"G2H020Q01","G22H"
101979,2001-04-18 09:05:00,0,"DWS-RQIS","HGCL2",8.455,26.511,102.442,17.9,0.152,1.672,,2.825,17.245,0.291,0.562,,7.491,0.091,2.903,7.164,28.933,"G2H020Q01","G22H"
101979,2001-06-26 11:45:00,0,"DWS-RQIS","HGCL2",16.828,49.532,209.741,35.8,0.202,2.671,,6.525,37.095,0.392,1.082,,7.911,0.143,5.253,13.255,63.891,"G2H020Q01","G22H"
101979,2001-09-18 09:22:00,0,"DWS-RQIS","HGCL2",9.621,51.358,184.905,32.4,0.154,3.683,,10.61,31.422,0.02,0.87,,7.625,0.154,5.567,18.621,45.181,"G2H020Q01","G22H"
101979,2001-10-22 09:00:00,0,"DWS-RQIS","HGCL2",15.835,48.99,177.662,28.9,0.178,2.892,,6.239,27.94,0.13,0.271,,7.796,0.026,6.006,13.905,49.404,"G2H020Q01","G22H"
101979,2001-11-13 09:17:00,0,"DWS-RQIS","HGCL2",13.872,47.217,174.934,31.1,0.16,3.024,,6.66,28.645,0.02,0.93,,7.757,0.06,6.063,12.114,48.321,"G2H020Q01","G22H"
101979,2002-04-07 11:30:00,0,"DWS-RQIS","HGCL2",10.359,29.697,105.453,18.9,0.132,1.872,,3.736,15.303,0.087,0.049,,7.688,0.038,3.942,6.132,30.983,"G2H020Q01","G22H"
101979,2002-05-14 09:50:00,0,"DWS-RQIS","HGCL2",13.342,36.129,142.548,24.5,0.149,2.731,,5.108,19.834,0.399,0.416,,7.523,0.062,5.461,12.86,40.885,"G2H020Q01","G22H"
101979,2002-06-25 10:25:00,0,"DWS-RQIS","HGCL2",10.549,37.207,136.546,24.4,0.136,2.063,,4.555,22.621,0.099,0.466,,6.922,0.123,5.334,14.594,34.655,"G2H020Q01","G22H"
101979,2002-07-23 08:21:00,0,"DWS-RQIS","HGCL2",13.664,51.46,168.019,31,0.18,2.751,,6.266,26.16,0.311,0.67,,7.691,0.052,5.333,12.875,41.941,"G2H020Q01","G22H"
101979,2002-10-15 10:15:00,0,"DWS-RQIS","HGCL2",12.458,44.084,152.634,28.1,0.176,2.009,,5.409,23.278,0.02,0.226,,7.261,0.019,5.459,14.862,40.413,"G2H020Q01","G22H"
101979,2002-11-12 08:00:00,0,"DWS-RQIS","HGCL2",15.733,56.571,199.744,35.3,0.193,2.78,,6.987,32.248,0.02,0.348,,7.544,0.173,6.142,13.568,57.057,"G2H020Q01","G22H"
101979,2003-01-21 10:05:00,0,"DWS-RQIS","HGCL2",10.137,36.593,121.023,23.7,0.149,2.109,,4.178,17.196,0.02,0.138,,7.476,0.033,3.669,11.198,31.761,"G2H020Q01","G22H"
101979,2003-03-04 08:56:00,0,"DWS-RQIS","HGCL2",15.34,47.96,167.601,30.4,0.23,2.704,,6.297,21.789,0.459,0.257,,7.855,0.036,4.38,8.493,51.629,"G2H020Q01","G22H"
101979,2003-04-01 08:42:00,0,"DWS-RQIS","HGCL2",15.408,48.126,183.637,31.2,0.193,2.995,,5.758,29.85,0.02,0.191,,7.335,0.031,6.591,21.804,48.01,"G2H020Q01","G22H"
101979,2003-06-10 11:50:00,0,"DWS-RQIS","HGCL2",12.315,43.61,145.796,26.3,0.179,2.731,,5.405,20.603,0.02,0.328,,7.494,0.058,5.321,10.953,39.651,"G2H020Q01","G22H"
101979,2003-10-14 10:00:00,0,"DWS-RQIS","HGCL2",13.411,43.567,161.613,28,0.252,2.659,,5.764,25.273,0.015,0.423,,7.628,0.058,5.248,11.023,47.237,"G2H020Q01","G22H"
101979,2003-11-25 11:15:00,0,"DWS-RQIS","HGCL2",15.023,54.335,200.669,31.8,0.1,2.796,,6.613,32.286,0.042,0.055,,7.441,0.012,6.634,10.106,64.856,"G2H020Q01","G22H"
101979,2004-02-03 12:48:00,0,"DWS-RQIS","HGCL2",8.626,27.83,104.602,20,0.1,2.117,,3.463,20.527,0.161,0.055,,7.6,0.037,3.029,3,31.474,"G2H020Q01","G22H"
101979,2004-04-22 08:30:00,0,"DWS-RQIS","HGCL2",18.302,52.607,191.801,32.7,0.1,3.367,,6.408,28.116,0.015,0.055,,7.19,0.029,5.717,18.538,52.5,"G2H020Q01","G22H"
101979,2004-06-03 09:00:00,0,"DWS-RQIS","HGCL2",25.518,63.606,279.245,43.4,0.27,5.569,,8.026,41.282,0.015,0.055,,7.784,0.206,6.836,15.024,97.646,"G2H020Q01","G22H"
101979,2004-11-04 09:20:00,0,"DWS-RQIS","HGCL2",17.083,54.381,197.857,38.6,0.1,2.891,,8.308,31.45,0.015,0.326,,7.37,0.035,5.853,7.778,60.936,"G2H020Q01","G22H"
101979,2004-12-02 09:10:00,0,"DWS-RQIS","HGCL2",20.358,51.025,205.474,34.9,0.249,3.914,,7.214,33.165,0.015,0.055,,7.512,0.031,4.848,14.702,61.094,"G2H020Q01","G22H"
101979,2005-02-10 10:25:00,0,"DWS-RQIS","HGCL2",15.464,46.257,174.794,30.9,0.197,3.758,,6.453,28.484,0.293,0.291,,7.35,0.061,4.102,5.282,54.99,"G2H020Q01","G22H"
101979,2005-03-10 10:05:00,0,"DWS-RQIS","HGCL2",18.077,41.541,180.166,30.1,0.199,4.752,,5.4,23.292,0.02,0.04,,6.384,0.025,3.315,27.422,48.557,"G2H020Q01","G22H"
101979,2005-04-21 08:28:00,0,"DWS-RQIS","HGCL2",12.107,34.274,129.319,23.5,0.149,2.304,,4.272,16.884,0.063,0.231,,7.618,0.039,3.525,13.204,36.827,"G2H020Q01","G22H"
101979,2005-05-19 10:55:00,0,"DWS-RQIS","HGCL2",8.05,24.375,93.633,18.7,0.115,1.875,,3.511,14.257,0.07,0.21,,7.373,0.03,3.636,10.31,24.628,"G2H020Q01","G22H"
