mon_feature_id,date_time,sample_begin_depth,institution_abbr,preservative_abbr,Ca_Diss_Water,Cl_Diss_Water,DMS_Tot_Water,EC_Phys_Water,F_Diss_Water,K_Diss_Water,Mg_Diss_Water,Na_Diss_Water,NH4_N_Diss_Water,NO3_NO2_N_Diss_Water,P_Tot_Water,pH_Diss_Water,PO4_P_Diss_Water,Si_Diss_Water,SO4_Diss_Water,TAL_Diss_Water,Station,Qat,Charge BalanceMax,ChargeBalanceMin,CHARGE BALANCE
101975,2004/12/29 17:22,0,DWS-RQIS,HGCL2,27.03,133.783,432.288,74.5,0.25,12.266,12.319,90.453,0.015,0.765,,7.693,1.636,2.132,25.474,100.3,G2H015Q01,G22H,6.609320044,6.381851061,1.750950562
101975,2005/01/12 17:25,0,DWS-RQIS,HGCL2,24.018,126.219,382.32,64.4,0.234,9.912,11.486,76.367,0.015,1.723,,7.634,0.497,1.932,18.139,87.573,G2H015Q01,G22H,5.717896549,5.740228239,-0.1948983
101975,2005/01/26 17:11,0,DWS-RQIS,HGCL2,24.499,126.44,446.906,70.1,0.281,16.317,11.465,87.788,0.015,1.344,,7.823,2.59,1.983,25.499,115.404,G2H015Q01,G22H,6.400534138,6.518702886,-0.914672813
101975,2005/02/09 17:55,0,DWS-RQIS,HGCL2,28.617,111.083,427.624,65.2,0.247,18.658,9.104,81.013,0.02,2.507,,7.485,1.461,2.116,24.574,113.778,G2H015Q01,G22H,6.177184367,6.015656516,1.324776173
101975,2005/02/24 09:10,0,DWS-RQIS,HGCL2,26.143,119.19,433.405,68.5,0.229,17.928,9.717,86.323,0.02,1.816,,7.708,0.492,2.013,19.839,118.484,G2H015Q01,G22H,6.316445009,6.196906999,0.955283682
101975,2005/03/09 18:10,0,DWS-RQIS,HGCL2,24.401,107.454,402.269,65.2,0.243,17.377,8.957,79.187,0.02,2.226,,7.779,2.209,3.394,28.546,97.97,G2H015Q01,G22H,5.842657834,5.698813324,1.246327341
101975,2005/04/21 09:51,0,DWS-RQIS,HGCL2,20.086,68.643,248.163,41.8,0.186,11,5.977,39.649,0.087,1.468,,7.363,1.64,4.743,17.441,60.317,G2H015Q01,G22H,3.503762489,3.588178067,-1.190302951
101975,2005/06/01 17:00,0,DWS-RQIS,HGCL2,8.071,28.089,95.645,17.3,0.115,3.585,2.92,14.846,0.259,0.53,,6.713,0.222,2.803,8.253,21.657,G2H015Q01,G22H,1.394427988,1.417749566,-0.829306744
101975,2005/06/15 17:00,0,DWS-RQIS,HGCL2,9.091,41.338,126.808,23.1,0.135,3.656,4.315,20.52,0.146,0.682,,7.428,0.195,3.238,18.411,20.945,G2H015Q01,G22H,1.802349352,1.990777234,-4.967613843
101975,2005/06/29 17:21,0,DWS-RQIS,HGCL2,13.231,50.728,164.946,31.2,0.135,4.496,3.887,30.198,0.127,1.214,,7.332,0.253,4.429,10.585,37.213,G2H015Q01,G22H,2.414817234,2.428184492,-0.27601182
101975,2005/07/13 17:22,0,DWS-RQIS,HGCL2,21.144,91.483,278.808,48.7,0.193,8.433,7.854,53.274,0.211,2.039,,7.719,0.497,6.072,18.763,54.822,G2H015Q01,G22H,4.244644185,4.122654718,1.457931274
101975,2005/07/27 17:15,0,DWS-RQIS,HGCL2,13.708,56.044,172.822,32.8,0.14,4.266,6.025,31.158,0.02,0.04,,7.584,0.057,4.464,9.691,42.167,G2H015Q01,G22H,2.644487169,2.633543552,0.207342818
101975,2005/08/10 17:10,0,DWS-RQIS,HGCL2,10.201,46.51,149.505,27.8,0.147,3.786,5.35,24.842,0.198,0.745,,7.456,0.223,3.615,16.34,31.242,G2H015Q01,G22H,2.137022874,2.301838356,-3.713012727
101975,2005/08/24 17:05,0,DWS-RQIS,HGCL2,12.779,43.873,163.342,29.3,0.124,4.437,5.437,26.368,0.089,0.768,,7.731,0.241,4.426,19.856,37.904,G2H015Q01,G22H,2.349703808,2.433699306,-1.75597782
101975,2005/09/07 16:48,0,DWS-RQIS,HGCL2,11.672,53.7,172.359,33,0.145,4.688,6.342,29.838,0.02,0.514,,7.826,0.114,4.469,14.021,40.436,G2H015Q01,G22H,2.522433104,2.632718166,-2.139317665
101975,2005/10/05 16:51,0,DWS-RQIS,HGCL2,18.744,85.301,274.878,49.3,0.18,7.733,9.256,50.932,0.201,1.973,,7.899,0.565,5.678,15.957,62.374,G2H015Q01,G22H,4.120049928,4.041555012,0.961758338
101975,2005/10/19 17:10,0,DWS-RQIS,HGCL2,20.785,96.627,309.132,53.1,0.196,8.982,10.004,57.161,0.176,2.729,,7.732,0.753,6.127,16.118,69.422,G2H015Q01,G22H,4.584790157,4.523880437,0.668700432
101975,2005/11/02 16:45,0,DWS-RQIS,HGCL2,22.387,100.762,354.868,58.5,0.311,10.392,10.245,64.634,0.02,2.648,,7.148,1.385,6.128,21.99,88.704,G2H015Q01,G22H,5.036833555,5.172909421,-1.332804026
101975,2005/11/30 17:10,0,DWS-RQIS,HGCL2,22.132,128.536,404.346,67.2,0.269,11.826,10.855,81.857,0.02,5.484,,7.919,0.49,6.822,27.221,78.61,G2H015Q01,G22H,5.859822391,5.877529634,-0.150862333
101975,2005/12/14 08:45,0,DWS-RQIS,HGCL2,25.347,128.993,434.385,72.8,0.262,12.867,13.445,88.153,0.02,3.943,,7.621,1.249,2.658,25.359,97.312,G2H015Q01,G22H,6.533703414,6.224436734,2.424073384
101975,2005/12/28 16:50,0,DWS-RQIS,HGCL2,24.828,122.066,414.411,70.1,0.251,12.732,11.66,83.307,0.042,4.704,,7.418,2.456,3.453,34.355,79.396,G2H015Q01,G22H,6.147978431,5.908022653,1.990343036
101975,2006/01/25 16:10,0,DWS-RQIS,HGCL2,21.843,106.677,361.528,60.4,0.185,12.939,7.658,73.67,0.02,3.142,,7.716,1.232,2.101,23.996,79.432,G2H015Q01,G22H,5.254789805,5.192341902,0.597751659
101975,2006/02/08 16:25,0,DWS-RQIS,HGCL2,21.745,93.769,327.096,54,0.222,12.8,7.19,63.313,0.02,3.782,,7.76,0.494,2.558,23.41,70.834,G2H015Q01,G22H,4.757524171,4.633545325,1.320178139
101975,2006/02/22 16:40,0,DWS-RQIS,HGCL2,20.839,74.15,292.888,50,0.244,13.08,6.087,53.861,0.059,3.888,,7.462,0.804,3.054,18.197,71.09,G2H015Q01,G22H,4.219926516,3.990183328,2.798296152
101975,2006/03/08 14:45,0,DWS-RQIS,HGCL2,21.763,77.423,302.326,51.9,0.267,12.806,7.085,56.343,0.02,4.698,,7.323,0.545,4.038,20.211,68.84,G2H015Q01,G22H,4.446889926,4.085391279,4.23683466
101975,2006/03/22 17:00,0,DWS-RQIS,HGCL2,19.868,79.076,294.965,49,0.213,11.967,6.297,54.763,0.02,5.063,,7.522,0.647,4.189,16.022,67.53,G2H015Q01,G22H,4.19736679,4.024840682,2.09829427
101975,2006/04/20 13:05,0,DWS-RQIS,HGCL2,18.049,78.332,285.368,44.4,0.18,10.561,6.925,52.264,0.094,4.575,,7.806,1.944,5.031,26.398,54.398,G2H015Q01,G22H,4.017830699,3.988534748,0.365908243
101975,2006/05/03 17:00,0,DWS-RQIS,HGCL2,21.827,94.238,327.88,53.3,0.284,11.513,7.913,62.608,0.083,4.44,,7.258,1.819,5.014,31.53,59.567,G2H015Q01,G22H,4.761052345,4.646125393,1.221694268
101975,2006/05/17 16:30,0,DWS-RQIS,HGCL2,22.212,95.858,340.97,54.7,0.287,14.586,8.089,59.934,0.836,3.925,,7.559,2.687,5.081,26.953,70.83,G2H015Q01,G22H,4.79890575,4.841026223,-0.436937445
101975,2006/05/31 15:56,0,DWS-RQIS,HGCL2,22.47,82.691,287.185,48.4,0.186,8.435,9.043,48.13,0.093,2.314,,7.579,0.827,5.241,37.33,54.132,G2H015Q01,G22H,4.178482352,4.262090851,-0.990554748
101975,2006/06/28 10:00,0,DWS-RQIS,HGCL2,20.091,71.91,258.853,41.6,0.262,8.048,8.028,41.157,0.296,1.848,,7.832,1.168,5.853,18.934,64.203,G2H015Q01,G22H,3.674496058,3.784221805,-1.471107365
101975,2006/07/12 17:00,0,DWS-RQIS,HGCL2,18.165,83.18,274.266,44.8,0.188,7.739,8.794,50.655,0.02,1.135,,7.416,0.352,5.735,23.141,62.558,G2H015Q01,G22H,4.03120185,4.115178067,-1.030840912
101975,2006/07/26 16:15,0,DWS-RQIS,HGCL2,17.747,73.006,241.978,41.2,0.163,6.4,8.51,40.642,0.281,1.269,,7.308,0.278,4.987,23.465,53.486,G2H015Q01,G22H,3.531886134,3.652398152,-1.67743945
101975,2006/08/09 15:50,0,DWS-RQIS,HGCL2,11.986,44.567,164.804,29,0.156,4.158,5.736,26.599,0.222,0.764,,7.729,0.155,4.195,20.537,38.484,G2H015Q01,G22H,2.345058557,2.477925244,-2.754864874
101975,2006/08/23 16:15,0,DWS-RQIS,HGCL2,11.006,44.56,153.249,27.8,0.188,4.122,5.472,25.488,0.595,0.931,,7.425,0.451,4.786,16.453,32.552,G2H015Q01,G22H,2.245949515,2.287818391,-0.92348962
101975,2006/09/06 16:15,0,DWS-RQIS,HGCL2,18.532,82.928,292.852,48.9,0.198,8.175,8.934,52.881,3.253,2.125,,7.72,0.493,6.558,19.446,71.068,G2H015Q01,G22H,4.348573338,4.222327101,1.47296352
101975,2006/09/20 16:40,0,DWS-RQIS,HGCL2,17.282,84.269,283.185,47.8,0.206,7.368,8.858,52.445,1.122,2.619,,7.644,0.489,6.196,21.835,62.648,G2H015Q01,G22H,4.121989257,4.14968327,-0.334805482
101975,2006/10/04 16:10,0,DWS-RQIS,HGCL2,19.984,89.8,314.201,53.3,0.247,8.132,9.99,59.387,0.02,1.21,,6.873,0.997,6.59,19.577,80.906,G2H015Q01,G22H,4.610064581,4.619127565,-0.098199108
101975,2006/10/18 15:50,0,DWS-RQIS,HGCL2,22.146,104.349,338.398,57,0.26,8.752,10.628,62.524,0.362,4.616,,7.645,0.774,6.64,18.407,72.223,G2H015Q01,G22H,4.941653375,4.879526504,0.632580515
101975,2006/11/01 17:00,0,DWS-RQIS,HGCL2,17.824,85.634,302.666,47.6,0.216,7.98,9.357,55.8,0.02,2.809,,7.898,0.492,5.214,25.145,71.142,G2H015Q01,G22H,4.290391152,4.43058612,-1.607560293
101975,2006/11/15 16:45,0,DWS-RQIS,HGCL2,21.924,91.811,336.019,55,0.229,10.636,8.612,61.627,0.05,5.133,,7.7,1.831,5.257,22.272,74.231,G2H015Q01,G22H,4.756505939,4.687026529,0.735735393
101975,2006/11/29 16:30,0,DWS-RQIS,HGCL2,22.801,107.215,355.78,57.9,0.223,9.534,11.424,70.071,0.02,2.543,,6.155,0.807,4.257,27.459,76.518,G2H015Q01,G22H,5.368966542,5.200205248,1.596731482
101975,2006/12/13 16:25,0,DWS-RQIS,HGCL2,16.286,93.887,317.042,51.6,0.214,9.077,9.593,61.636,0.02,3.159,,7.714,0.946,3.065,26.775,67.798,G2H015Q01,G22H,4.514902187,4.64998473,-1.473913907
101975,2006/12/27 17:40,0,DWS-RQIS,HGCL2,17.654,81.062,258.189,45.2,0.167,7.994,7.32,49.932,0.046,3.591,,7.717,1.946,2.671,15.087,46.791,G2H015Q01,G22H,3.860930094,3.661403512,2.652455912
101975,2007/01/10 16:30,0,DWS-RQIS,HGCL2,19.622,91.711,310.793,52.6,0.197,9.398,8.747,62.46,0.02,3.931,,7.668,1.76,2.806,21.206,61.208,G2H015Q01,G22H,4.655692403,4.378250991,3.071099745
101975,2007/01/24 16:30,0,DWS-RQIS,HGCL2,20.115,111.259,375.591,61.7,0.224,10.575,9.378,84.987,0.047,1.658,,7.642,0.974,2.983,32.579,78.808,G2H015Q01,G22H,5.743252173,5.457528535,2.550926096
101975,2007/02/07 17:00,0,DWS-RQIS,HGCL2,25.599,126.468,432.192,70.1,0.344,15.357,9.667,89.174,0.054,2.731,,7.779,1.813,2.681,28.439,97.95,G2H015Q01,G22H,6.345288548,6.232747798,0.894740218
101975,2007/02/21 16:15,0,DWS-RQIS,HGCL2,24.549,90.763,348.401,56.2,0.232,14.723,8.248,61.26,0.065,4.514,,7.574,1.626,3.68,23.139,82.374,G2H015Q01,G22H,4.946873451,4.822109446,1.277144265
101975,2007/03/21 17:00,0,DWS-RQIS,HGCL2,20.176,96.162,332.116,56.1,0.304,14.631,8.25,64.16,0.297,7.038,,7.991,1.968,5.633,17.297,60.335,G2H015Q01,G22H,4.865556226,4.467131418,4.269132567
101975,2007/04/04 13:20,0,DWS-RQIS,HGCL2,23.623,110.826,387.33,64.3,0.326,16.096,9.772,74.36,0.067,4.044,,7.765,1.398,5.837,21.059,89.393,G2H015Q01,G22H,5.630912429,5.474522857,1.4082255
101975,2007/05/02 17:10,0,DWS-RQIS,HGCL2,16.558,75.261,240.575,39,0.183,7.652,7.115,43.17,0.05,2.004,,7.551,1.289,4.938,22.178,45.577,G2H015Q01,G22H,3.486869744,3.575788466,-1.258997952
101975,2007/05/16 17:10,0,DWS-RQIS,HGCL2,14.483,58.081,197.141,33.8,0.158,7.626,6.018,34.839,0.02,0.801,,7.206,0.769,4.191,17.71,42.892,G2H015Q01,G22H,2.928541386,2.908018264,0.351630481
101975,2007/05/31 08:00,0,DWS-RQIS,HGCL2,22.64,95.327,303.08,56.6,0.318,10.236,8.214,56.86,0.02,2.275,,7.937,0.797,6.355,23.449,60.279,G2H015Q01,G22H,4.540301746,4.457458904,0.920705102
101975,2007/06/13 17:00,0,DWS-RQIS,HGCL2,16.136,67.35,220.063,40.2,0.174,6.33,8.775,39.902,0.086,1.052,,7.48,0.25,5.024,24.466,42.153,G2H015Q01,G22H,3.428550178,3.283441412,2.16193308
101975,2007/06/27 17:30,0,DWS-RQIS,HGCL2,19.257,78.249,261.571,47.7,0.208,8.623,9.071,48.134,0.02,0.934,,7.26,0.212,5.127,23.582,57.114,G2H015Q01,G22H,4.021464044,3.869964242,1.919802058
101975,2007/07/01 17:30,0,DWS-RQIS,HGCL2,13.098,52.236,182.178,32.7,0.183,6.167,7.022,31.294,0.02,0.617,,7.37,0.259,3.239,18.145,41.404,G2H015Q01,G22H,2.750652812,2.70490623,0.838531505
101975,2007/07/11 17:15,0,DWS-RQIS,HGCL2,10.926,33.422,127.816,22.4,0.147,3.842,4.756,18.729,0.044,0.499,,7.324,0.169,4.201,17.501,29.288,G2H015Q01,G22H,1.851387647,1.912571626,-1.625521813
101975,2007/08/08 17:35,0,DWS-RQIS,HGCL2,15.585,60.649,216.114,40.2,0.162,6.029,9.141,35.57,0.306,1.154,,7.544,0.192,4.601,24.953,47.516,G2H015Q01,G22H,3.247368525,3.211258128,0.559103338
101975,2007/08/22 17:30,0,DWS-RQIS,HGCL2,17.755,71.193,237.416,42.4,0.183,6.049,9.152,39.527,0.042,0.526,,7.524,0.168,4.99,12.396,64.189,G2H015Q01,G22H,3.514391621,3.570618602,-0.793604794
101975,2007/09/05 17:10,0,DWS-RQIS,HGCL2,15.147,70.748,243.247,39.3,0.157,6.05,8.982,41.012,0.065,0.911,,7.554,0.34,6.027,23.535,59.427,G2H015Q01,G22H,3.43619361,3.704937246,-3.763320431
101975,2007/09/19 17:35,0,DWS-RQIS,HGCL2,18.204,74.646,264.952,48.5,0.187,6.606,9.909,47.995,0.02,1.778,,7.126,0.703,5.661,21.894,61.889,G2H015Q01,G22H,3.980287378,3.856854114,1.574978125
101975,2007/10/03 16:55,0,DWS-RQIS,HGCL2,18.406,72.172,262.113,44.5,0.202,6.932,9.022,43.161,0.255,1.999,,7.61,0.888,5.946,19.266,66.476,G2H015Q01,G22H,3.728577314,3.83440704,-1.399311712
101975,2007/10/17 17:40,0,DWS-RQIS,HGCL2,18.483,78.294,288.182,47.3,0.201,7.323,9.007,51.762,2.009,3.728,,7.498,1.883,6.506,18.145,65.698,G2H015Q01,G22H,4.212584112,4.027223398,2.249575781
101975,2007/10/31 17:35,0,DWS-RQIS,HGCL2,19.495,75.582,295.681,48.3,0.201,8.422,9.588,49.652,1.7,2.717,,7.55,1.794,6.575,20.093,76.219,G2H015Q01,G22H,4.230078477,4.182673157,0.563493641
101975,2007/11/14 17:30,0,DWS-RQIS,HGCL2,17.956,86.46,273.884,45.7,0.186,7.22,8.445,45.525,0.359,2.794,,7.632,1.362,5.601,19.602,58.628,G2H015Q01,G22H,3.774569828,4.113867526,-4.301202926
101975,2007/11/28 17:25,0,DWS-RQIS,HGCL2,13.518,54.317,196.084,33.5,0.137,4.849,5.588,34.935,0.02,1.627,,6.981,0.2,4.71,22.257,43.175,G2H015Q01,G22H,2.778171659,2.896529584,-2.085712002
101975,2007/12/12 10:50,0,DWS-RQIS,HGCL2,19.949,97.111,313.554,48.2,0.179,8.877,8.152,55.17,0.02,4.749,,7.557,1.338,4.156,29.793,56.733,G2H015Q01,G22H,4.292749107,4.618493208,-3.655428615
101975,2008/01/16 10:30,0,DWS-RQIS,HGCL2,19.842,92.785,319.995,51.9,0.186,10.181,8.736,61.354,0.048,3.786,,7.575,1.933,3.582,18.895,69.934,G2H015Q01,G22H,4.639253797,4.537474279,1.109104646
101975,2008/01/30 08:00,0,DWS-RQIS,HGCL2,22.971,109.261,393.987,63.3,0.242,12.965,9.92,76.626,0.054,5.227,,7.594,1.837,3.434,34.243,81.13,G2H015Q01,G22H,5.628297586,5.568081954,0.537813424
101975,2008/02/13 12:00,0,DWS-RQIS,HGCL2,21.355,74.843,301.485,50.6,0.209,12.789,7.815,48.017,1.784,4.456,,7.68,1.747,5.32,20.346,72.775,G2H015Q01,G22H,4.222188321,4.125226833,1.161575001
101975,2008/02/27 14:50,0,DWS-RQIS,HGCL2,21.496,71.453,291.084,47.7,0.178,12.585,6.161,48.612,1.379,6.633,,7.537,2.491,4.121,18.928,59.786,G2H015Q01,G22H,4.091241226,3.79741901,3.724614919
101975,2008/03/26 15:47,0,DWS-RQIS,HGCL2,21.461,64.847,300.194,48.1,0.201,11.368,6.006,48.314,1.572,7.158,,7.766,0.945,4.989,21.545,73.687,G2H015Q01,G22H,4.043378769,3.904675819,1.745118246
101975,2008/05/22 12:12,0,DWS-RQIS,HGCL2,12.503,39.168,142.341,25,0.121,5.119,4.47,24.13,0.47,1.247,,7.581,0.274,3.118,12.977,30.254,G2H015Q01,G22H,2.197654519,2.01361074,4.370272765
101975,2010/09/16 12:20,0,DWS-RQIS,HGCL2,14.72,65.723,226.006,38.9,0.184,5.706,6.344,40.821,0.712,1.951,,7.716,0.376,5.349,13.545,55.982,G2H015Q01,G22H,3.216619653,3.30591161,-1.36897707
101975,2010/11/11 14:40,0,DWS-RQIS,HGCL2,16.829,62.759,246.227,41.1,0.277,6.677,7.826,43.315,2.173,2.796,,7.676,1.117,5.474,14.13,62.18,G2H015Q01,G22H,3.658217202,3.400477239,3.651382922
101975,2010/12/02 12:22,0,DWS-RQIS,HGCL2,20.136,74.609,308.777,51.5,0.11,9.291,7.712,55.17,1.339,5.341,,7.709,1.014,4.578,22.463,74.479,G2H015Q01,G22H,4.349727812,4.182689855,1.957686121
101975,2011/08/30 12:38,0,DWS-RQIS,HGCL2,22.049,94.777,322.973,51,0.318,8.52,10.035,55.2,0.025,5.333,,8.054,0.899,5.972,26.874,64.632,G2H015Q01,G22H,4.544918376,4.652849496,-1.173449055
101975,2011/11/22 12:30,0,DWS-RQIS,HGCL2,18.444,70.177,270.046,43.3,0.301,7.544,7.757,48.502,0.511,3.768,,7.634,0.711,4.566,23.744,60.741,G2H015Q01,G22H,3.888449137,3.784857757,1.350022643
101975,2011/12/22 12:35,0,DWS-RQIS,HGCL2,21.255,98.446,338.188,56.5,0.503,10.914,8.309,66.367,0.321,4.045,,8.152,1.751,1.655,20.393,72.431,G2H015Q01,G22H,4.926453571,4.793169188,1.371291727
101975,2012/02/07 12:35,0,DWS-RQIS,HGCL2,22.228,102.16,414.129,62.3,0.15,15.161,9.536,76.001,0.025,15.641,,8.124,3.44,2.409,23.083,70.527,G2H015Q01,G22H,5.58701395,5.13748241,4.191633109
101975,2012/05/23 12:20,0,DWS-RQIS,HGCL2,17.012,64.57,261.87,43.2,0.29,10.302,6.312,48.144,0.025,3.39,,7.378,2.431,5.992,21.296,58.602,G2H015Q01,G22H,3.726069517,3.580827233,1.987742394
101975,2012/06/13 11:52,0,DWS-RQIS,HGCL2,19.431,81.165,269.749,47.1,0.114,7.612,7.923,47.769,0.063,3.41,,8.097,0.458,4.925,34.442,44.873,G2H015Q01,G22H,3.896319298,3.976056191,-1.01286954
101975,2012/08/08 11:40,0,DWS-RQIS,HGCL2,16.345,49.523,194.2,32.19,0.415,4.5,7.042,31.295,0.025,0.025,,7.724,0.005,3.823,18.26,54.674,G2H015Q01,G22H,2.871931024,2.890918122,-0.32947414
101975,2012/09/05 11:53,0,DWS-RQIS,HGCL2,21.328,79.115,303.168,48,0.146,7.284,10.513,51.876,1.726,1.516,,7.855,1.237,5.553,20.295,81.922,G2H015Q01,G22H,4.466666848,4.360603059,1.201546909
101975,2012/10/03 11:35,0,DWS-RQIS,HGCL2,20.361,68.568,267.933,46.3,0.186,7.082,9.319,48.232,0.371,1.437,,7.84,0.162,6.098,21.604,69.916,G2H015Q01,G22H,4.081287016,3.817510625,3.339449916
101975,2012/11/28 11:30,0,DWS-RQIS,HGCL2,25.562,99.243,372.387,59.7,0.161,9.849,13.731,62.616,5.946,1.646,,7.845,1.259,7.104,26.241,95.287,G2H015Q01,G22H,5.709696874,5.322216057,3.512362898
101975,2013/01/16 11:25,0,DWS-RQIS,HGCL2,22.211,111.362,379.392,62.2,0.302,11.409,8.825,75.731,2.113,5.302,,8.468,1.373,4.776,25.22,77.039,G2H015Q01,G22H,5.535949341,5.347376434,1.732677225
101975,2013/02/13 11:05,0,DWS-RQIS,HGCL2,23.723,76.766,323.671,52.3,0.268,10.932,7.965,53.734,3.898,2.207,,7.957,1.059,5.845,20.61,91.561,G2H015Q01,G22H,4.671154793,4.505714878,1.802792475
101975,2013/03/13 11:55,0,DWS-RQIS,HGCL2,19.752,77.052,389.675,61.4,0.281,14.018,7.453,62.6,11.72,1.183,,7.884,1.58,5.548,21.43,132.797,G2H015Q01,G22H,5.329919661,5.356177485,-0.245719504
101975,2013/05/08 14:20,0,DWS-RQIS,HGCL2,19.695,79.552,329.566,56.3,0.201,11.753,9.003,58.821,2.573,5.763,,7.964,1.689,6.217,24.533,75.459,G2H015Q01,G22H,4.724249381,4.417521131,3.355239002
101975,2013/06/05 11:45,0,DWS-RQIS,HGCL2,15.127,54.367,197.91,34.72,0.229,5.918,6.787,34.726,0.454,1.511,,7.602,0.181,4.373,19.912,43.482,G2H015Q01,G22H,2.999468471,2.857645842,2.421373757
101975,2013/07/31 11:35,0,DWS-RQIS,HGCL2,17.322,66.622,248.12,42.8,0.126,6.39,9.45,45.656,0.404,1.46,,7.72,0.166,5.442,20.375,61.256,G2H015Q01,G22H,3.81263296,3.561255589,3.409020489
101975,2013/09/25 15:15,0,DWS-RQIS,HGCL2,19.964,60.722,230.397,38.7,0.162,5.544,8.741,38.186,0.163,1.048,,8.218,0.111,4.904,17.464,61.041,G2H015Q01,G22H,3.526241298,3.323688413,2.95700677
101975,2013/10/23 11:20,0,DWS-RQIS,HGCL2,18.264,78.466,271.445,42.7,0.181,6.659,8.905,48.367,0.594,1.537,,7.51,0.695,5.871,17.785,68.171,G2H015Q01,G22H,3.950064453,4.000129142,-0.629729179
101975,2015/08/19 11:08,0,DWS-RQIS,HGCL2,22.167,93.65,328.926,52.6,0.516,7.633,11.028,58.626,0.426,1.746,,7.18,0.266,5.534,24.343,83.551,G2H015Q01,G22H,4.781080936,4.87938546,-1.017596052
101975,2015/09/16 10:20,0,DWS-RQIS,HGCL2,19.746,83.206,305.68,50.3,0.35,7.572,7.815,53.526,0.73,6.015,,7.996,0.7,5.193,16.543,71.526,G2H015Q01,G22H,4.189478018,4.256180632,-0.789785814
101975,2015/11/25 10:35,0,DWS-RQIS,HGCL2,24.1,107.1,463.295,70.9,0.897,16.2,13,75.3,5.095,2.22,,8.4,2.531,5.8,26,144.8,G2H015Q01,G22H,6.24324471,6.61694772,-2.905889721
101975,2016/01/20 11:50,0,DWS-RQIS,HGCL2,29.7,118.3,454.723,67.1,1.67,17.8,9.5,85.7,0.447,5.341,,8.1,2.889,3.1,30.1,105.7,G2H015Q01,G22H,6.469353019,6.338096645,1.02484396
101975,2016/04/13 10:50,0,DWS-RQIS,HGCL2,23.7,99.2,436.856,65.8,0.307,16.2,8.4,73.9,8.615,7.181,,7.8,0.04,4.61,39,109.2,G2H015Q01,G22H,5.979379752,5.923264357,0.471453191
101975,2016/06/08 11:30,0,DWS-RQIS,HGCL2,24.7,108.5,430.897,65.4,0.248,15.1,10.6,76.1,5.224,6.152,,8.3,1.594,6.2,28.9,104.9,G2H015Q01,G22H,6.089455316,5.918410124,1.424442941
101975,2016/08/10 12:30,0,DWS-RQIS,HGCL2,20.4,79.9,295.659,48.3,0.367,6.8,12.2,51.5,1.505,1.549,,8,0.477,6,23.4,74.5,G2H015Q01,G22H,4.518226175,4.28705976,2.625314123
101975,2016/08/31 11:00,0,DWS-RQIS,HGCL2,24.1,83.9,362.823,50.4,0.519,9.5,10.6,55.4,5.836,1.556,,7.1,2.242,6.1,21.7,111.4,G2H015Q01,G22H,5.050307622,5.166205749,-1.134419562
101975,2016/09/28 10:30,0,DWS-RQIS,HGCL2,19.1,72.8,286.738,46.1,0.675,8,10,47.6,2.471,1.74,,7.9,0.76,4.9,16.1,81.4,G2H015Q01,G22H,4.187110297,4.101362695,1.034540404
101975,2016/10/26 10:05,0,DWS-RQIS,HGCL2,25,100.3,440.197,66.6,0.154,12.5,13.5,67.4,4.504,3.086,,8,2.02,8.8,21.7,142.7,G2H015Q01,G22H,5.858344004,6.252633946,-3.255640827
101975,2016/11/20 10:30,0,DWS-RQIS,HGCL2,28.4,135.5,573.366,85.5,0.753,18.2,9.8,99.4,13.687,3.491,,7.8,1.81,4.9,29.8,174.6,G2H015Q01,G22H,7.77064438,8.082184639,-1.965202918
101975,2017/01/25 10:00,0,DWS-RQIS,HGCL2,31.9,142,502.27,78.3,0.355,20,10.2,97.6,3.102,4.192,,8.2,1.881,4.5,32.9,114,G2H015Q01,G22H,7.357849162,7.110400548,1.710287143
101975,2017/02/22 11:30,0,DWS-RQIS,HGCL2,34.8,153.9,667.154,94.7,0.343,25.6,14,114.3,11.119,3.067,,8.6,4.51,5.8,30.1,207,G2H015Q01,G22H,9.12994312,9.311583495,-0.98495303
101975,2017/05/17 10:09,0,DWS-RQIS,HGCL2,23,97.3,405.961,63.5,0.358,17.4,8,68.6,3.589,6.443,,7.4,1.874,5.3,38.9,93.1,G2H015Q01,G22H,5.432578756,5.594358839,-1.467135202
101975,2017/06/20 10:00,0,DWS-RQIS,HGCL2,17.2,47.7,188.253,30.9,0.179,6.5,5.2,29.6,0.736,1.902,,7.7,0.461,3.6,13.3,47.4,G2H015Q01,G22H,2.779924721,2.623113344,2.902281548
101975,2017/07/19 10:30,0,DWS-RQIS,HGCL2,22.6,70.4,271.791,44.8,0.293,8.3,8.4,44.8,0.05,2.133,,7.8,0.417,4.9,29.4,63,G2H015Q01,G22H,3.981420149,3.917953934,0.803433466
101975,2017/08/23 10:06,0,DWS-RQIS,HGCL2,18.8,54.8,232.926,34.8,0.242,6.7,6.3,36,0.05,2.135,,7.5,0.353,4.2,20.6,64.7,G2H015Q01,G22H,3.195525047,3.324701749,-1.981168859
101975,2018/01/31 10:00,0,DWS-RQIS,HGCL2,22.4,116.7,405.149,65.6,0.391,15.7,11,87.9,0.05,0.681,,7.9,0.951,4.4,38.5,87.4,G2H015Q01,G22H,6.248608212,5.89816704,2.885055205
